date,question,answers,groups
2024-07-14,"BRAZIL, LINE, BUSINESS, TIP, FINE, TINE, DOUGH, FIELD, GOOD, FAIR, BUTTER, PINE, TRADE, POINT, PRONG, MINT","[['POINT', 'PRONG', 'TINE', 'TIP'], ['FAIR', 'FINE', 'GOOD', 'MINT'], ['BUSINESS', 'FIELD', 'LINE', 'TRADE'], ['BRAZIL', 'BUTTER', 'DOUGH', 'PINE']]","['SLENDER PROJECTIONS', 'CONDITIONS FOR COLLECTIBLES', 'PROFESSION', 'WORDS BEFORE “NUT”']"
2024-07-15,"STAND, MOUNT, BELIEVE, TRUST, HANDLE, BLUFF, BASE, BRACKET, BUY, FRONT, FIFTH, PINT, SHOW, LITER, SHAM, ACCEPT","[['ACCEPT', 'BELIEVE', 'BUY', 'TRUST'], ['BLUFF', 'FRONT', 'SHAM', 'SHOW'], ['BASE', 'BRACKET', 'MOUNT', 'STAND'], ['FIFTH', 'HANDLE', 'LITER', 'PINT']]","['REGARD AS TRUE', 'FACADE', 'WAYS TO SECURE A TV', 'LIQUOR BOTTLE SIZES']"
2024-07-16,"SURLY, TRIAL, RABBIT, PAN, KINKY, FIDDLER, PARKER, PILOT, SHORT, JERSEY, PIPER, EXPLORATORY, CROSS, TESTY, MERRILY, PRELIMINARY","[['CROSS', 'SHORT', 'SURLY', 'TESTY'], ['EXPLORATORY', 'PILOT', 'PRELIMINARY', 'TRIAL'], ['FIDDLER', 'JERSEY', 'KINKY', 'MERRILY'], ['PAN', 'PARKER', 'PIPER', 'RABBIT']]","['IN A BAD MOOD', 'EXPERIMENTAL', 'STARTS OF BROADWAY MUSICALS', 'PETER ___']"
2024-07-17,"NIX, PRIDE, HAMPER, POST OFFICE, CHECK, PACK, BIDE, CART, SWARM, WASHING, SUPERMARKET, LAUNDROMAT, INHIBIT, BANK, CURB, SCHOOL","[['BANK', 'LAUNDROMAT', 'POST OFFICE', 'SUPERMARKET'], ['CHECK', 'CURB', 'HAMPER', 'INHIBIT'], ['PACK', 'PRIDE', 'SCHOOL', 'SWARM'], ['BIDE', 'CART', 'NIX', 'WASHING']]","['BUILDINGS AROUND TOWN', 'HINDER', 'ANIMAL GROUP NAMES', 'STARTS OF U.S. PRESIDENTS']"
2024-07-18,"MATCH, DAZZLE, HEART, RITZ, FLASH, PLAZA, SQUARE, ROUND, CONTEST, FIRE, COURT, BOUT, SKULL, SPARKLES, POMP, YARD","[['COURT', 'PLAZA', 'SQUARE', 'YARD'], ['BOUT', 'CONTEST', 'MATCH', 'ROUND'], ['DAZZLE', 'FLASH', 'POMP', 'RITZ'], ['FIRE', 'HEART', 'SKULL', 'SPARKLES']]","['OPEN SPACE', 'BOXING UNIT', 'GLITZINESS', 'EMOJI']"
2024-07-19,"FLAME, PREMIUM, SLIGHT, PLUS, PERIODIC, WATER, BURN, STEADY, DIESEL, POOL, DIG, JAB, LOVER, SWEETHEART, REGULAR, COFFEE","[['FLAME', 'LOVER', 'STEADY', 'SWEETHEART'], ['BURN', 'DIG', 'JAB', 'SLIGHT'], ['DIESEL', 'PLUS', 'PREMIUM', 'REGULAR'], ['COFFEE', 'PERIODIC', 'POOL', 'WATER']]","['ROMANTIC PARTNER', 'INSULT', 'GAS PUMP OPTIONS', '___ TABLE']"
2024-07-20,"BURST, SODA, POWER, FLUID, GRACEFUL, LABOR, DAD, BATTERY, MAINSTREAM, SMOOTH, CHARGE, WORK, SWEAT, NATURAL, JUICE, EFFORT","[['FLUID', 'GRACEFUL', 'NATURAL', 'SMOOTH'], ['EFFORT', 'LABOR', 'SWEAT', 'WORK'], ['BATTERY', 'CHARGE', 'JUICE', 'POWER'], ['BURST', 'DAD', 'MAINSTREAM', 'SODA']]","['EFFORTLESS', 'EXERTION', 'ENERGY FOR AN ELECTRONIC DEVICE', 'WHAT “POP” MIGHT MEAN']"
2024-07-21,"FILE, TAN, CAMPAIGN, SAW, COMPOSITION, FABRIC, MAKEUP, LEVEL, MAX, LOG, ORGANIZE, CLAMP, STRUCTURE, STUMP, CANVASS, MOD","[['CAMPAIGN', 'CANVASS', 'ORGANIZE', 'STUMP'], ['COMPOSITION', 'FABRIC', 'MAKEUP', 'STRUCTURE'], ['CLAMP', 'FILE', 'LEVEL', 'SAW'], ['LOG', 'MAX', 'MOD', 'TAN']]","['WAYS TO SUPPORT A CANDIDATE', 'CONSTITUTION', 'CARPENTRY TOOLS', 'MATH ABBREVIATIONS']"
2024-07-22,"FLAG, HORN, RECORDER, BARRIER, DOMAIN, FIDDLE, SPHERE, CHAIN, FIELD, TRIANGLE, PYRAMID, PROCESSOR, AREA, FLARE, FIGHT, CONE","[['AREA', 'DOMAIN', 'FIELD', 'SPHERE'], ['FIDDLE', 'HORN', 'RECORDER', 'TRIANGLE'], ['BARRIER', 'CONE', 'FLAG', 'FLARE'], ['CHAIN', 'FIGHT', 'PROCESSOR', 'PYRAMID']]","['REALM OF EXPERTISE', 'MUSICAL INSTRUMENTS', 'USED TO REDIRECT TRAFFIC', 'FOOD ___']"
2024-07-23,"SOUND, SPEED, FRAUD, PEEP, HAM, CHARLATAN, SHOWBOAT, PORK, BUG, QUACK, NOISE, SHAM, WORD, TWEET, PEACOCK, HOT DOG","[['CHARLATAN', 'FRAUD', 'QUACK', 'SHAM'], ['NOISE', 'PEEP', 'SOUND', 'WORD'], ['HAM', 'HOT DOG', 'PEACOCK', 'SHOWBOAT'], ['BUG', 'PORK', 'SPEED', 'TWEET']]","['IMPOSTOR', 'UTTERANCE', 'ONE WHO LIKES SHOWING OFF', 'LOONEY TUNES CHARACTERS MINUS A LETTER']"
2024-07-24,"MUSCLE, KIT, TENDER, BREAST, RAZZ, JOSTLE, FAWN, CALF, TEASE, RIB, WING, SHOULDER, KID, THIGH, CUB, BARGE","[['KID', 'RAZZ', 'RIB', 'TEASE'], ['BREAST', 'TENDER', 'THIGH', 'WING'], ['CALF', 'CUB', 'FAWN', 'KIT'], ['BARGE', 'JOSTLE', 'MUSCLE', 'SHOULDER']]","['JOKE AROUND WITH', 'POULTRY CUTS', 'BABY ANIMALS', 'PUSH THROUGH A CROWD']"
2024-07-25,"BURRITO, FACULTY, PRESENT, TALENT, PARCHMENT, CLAY, FLAIR, GIFT, INSTINCT, ANCHOR, MUMMY, WAX, PAPYRUS, HOST, MODERATE, SPRAIN","[['CLAY', 'PAPYRUS', 'PARCHMENT', 'WAX'], ['ANCHOR', 'HOST', 'MODERATE', 'PRESENT'], ['FACULTY', 'FLAIR', 'INSTINCT', 'TALENT'], ['BURRITO', 'GIFT', 'MUMMY', 'SPRAIN']]","['ANCIENT WRITING SURFACES', 'LEAD, AS A TV PROGRAM', 'NATURAL ABILITY', 'WRAPPED THINGS']"
2024-07-26,"CON, DOWN, DING, SUPPORT, STRIKE, ENDORSE, BASE, CHAMPION, LOOT, LEFT, RIGHT, MINUS, UP, BACK, SYMBOL, LIAR","[['DOWN', 'LEFT', 'RIGHT', 'UP'], ['BACK', 'CHAMPION', 'ENDORSE', 'SUPPORT'], ['CON', 'DING', 'MINUS', 'STRIKE'], ['BASE', 'LIAR', 'LOOT', 'SYMBOL']]","['BASIC DIRECTIONS', 'ADVOCATE FOR', 'DRAWBACK', 'INSTRUMENT HOMOPHONES']"
2024-07-27,"ASIDE, DETOUR, RADIUS, YIELD, FOX, RIGHT, TANGENT, SNACK, PRODUCE, BEAR, ARE, BABE, DIGRESSION, GENERATE, TEN, REVERSE","[['ASIDE', 'DETOUR', 'DIGRESSION', 'TANGENT'], ['BEAR', 'GENERATE', 'PRODUCE', 'YIELD'], ['BABE', 'FOX', 'SNACK', 'TEN'], ['ARE', 'RADIUS', 'REVERSE', 'RIGHT']]","['OFF-TOPIC REMARKS', 'CREATE, AS RESULTS', 'HOTTIE', 'WORDS REPRESENTED BY THE LETTER ""R""']"
2024-07-28,"CORNUCOPIA, NERVE, TORTOISESHELL, TUXEDO, COVER, TABBY, CALICO, KALEIDOSCOPE, PEACOCK, SPINE, JACKET, PAGE, WILLY, BUTTERFLY, BEETHOVEN, JITTER","[['COVER', 'JACKET', 'PAGE', 'SPINE'], ['CALICO', 'TABBY', 'TORTOISESHELL', 'TUXEDO'], ['BUTTERFLY', 'JITTER', 'NERVE', 'WILLY'], ['BEETHOVEN', 'CORNUCOPIA', 'KALEIDOSCOPE', 'PEACOCK']]","['PARTS OF A BOOK', 'CAT COAT PATTERNS', 'NERVOUSNESS, IN THE SINGULAR', 'STARTING WITH VEGETABLES']"
2024-07-29,"ALLEY, SOLFEGE, LANE, COLISEUM, TEAPOT, FISH, ARENA, JUSTICE, LIBRA, GUTTER, BOWL, FOUNTAIN, DRIVE, COURT, WHALE, DOME","[['ARENA', 'BOWL', 'COLISEUM', 'DOME'], ['ALLEY', 'COURT', 'DRIVE', 'LANE'], ['FISH', 'JUSTICE', 'LIBRA', 'SOLFEGE'], ['FOUNTAIN', 'GUTTER', 'TEAPOT', 'WHALE']]","['STADIUMS', 'STREET SUFFIXES', 'ASSOCIATED WITH SCALES', 'THINGS WITH SPOUTS']"
2024-07-30,"KNACK, NEAT, COMPLEX, ELABORATE, NIFTY, BLOCK, FLAIR, SUPER, DEVELOPMENT, EXPAND, COMPOUND, GIFT, SWELL, SPECIFY, FACILITY, EXPLAIN","[['NEAT', 'NIFTY', 'SUPER', 'SWELL'], ['ELABORATE', 'EXPAND', 'EXPLAIN', 'SPECIFY'], ['FACILITY', 'FLAIR', 'GIFT', 'KNACK'], ['BLOCK', 'COMPLEX', 'COMPOUND', 'DEVELOPMENT']]","['PEACHY KEEN', 'PROVIDE MORE DETAILS', 'ABILITY TO DO SOMETHING WELL', 'GROUP OF BUILDINGS']"
2024-07-31,"ROUGH, RING, PORTER, HORN, HOARSE, LITTLE, KISS, FRY, POINTER, HUSKY, GRUFF, STOUT, MIDDLE, SOUR, BULLDOG, AMBER","[['GRUFF', 'HOARSE', 'HUSKY', 'ROUGH'], ['LITTLE', 'MIDDLE', 'POINTER', 'RING'], ['AMBER', 'PORTER', 'SOUR', 'STOUT'], ['BULLDOG', 'FRY', 'HORN', 'KISS']]","['RASPY', 'FINGERS', 'ALE STYLES', 'FRENCH ___']"
2024-08-01,"CAST, ANKLE, HURL, HYPE, FLING, FICTION, CHUCK, CREW, TUBE, PITCH, ROMANCE, SWEAT, MARKET, SELL, TRAVEL, HUMOR","[['HYPE', 'MARKET', 'PITCH', 'SELL'], ['CAST', 'CHUCK', 'FLING', 'HURL'], ['FICTION', 'HUMOR', 'ROMANCE', 'TRAVEL'], ['ANKLE', 'CREW', 'SWEAT', 'TUBE']]","['PROMOTE', 'THROW', 'BOOKSTORE SECTIONS', '___ SOCKS']"
2024-08-02,"SPIN, IRREGULAR, DIRECT, STRAIN, JEALOUS, TEST, TAX, LUSH, SAMPLE, PRESENT, ECOLOGICAL, TRY, MIX, NAUSEOUS, POSSESSIVE, SCRATCH","[['STRAIN', 'TAX', 'TEST', 'TRY'], ['MIX', 'SAMPLE', 'SCRATCH', 'SPIN'], ['DIRECT', 'IRREGULAR', 'POSSESSIVE', 'PRESENT'], ['ECOLOGICAL', 'JEALOUS', 'LUSH', 'NAUSEOUS']]","['STRETCH, AS ONE’S PATIENCE', 'THINGS A DJ DOES', 'ADJECTIVES USED IN GRAMMAR', 'WHAT “GREEN” MIGHT MEAN']"
2024-08-03,"RUSH, THRILL, REMOTE, STOMACH, TAKE, KICK, BEAR, BULL, STAND, TONGUE, HIGH, HEELS, TRIPE, BALONEY, BUNK, MOUSE","[['HIGH', 'KICK', 'RUSH', 'THRILL'], ['BEAR', 'STAND', 'STOMACH', 'TAKE'], ['BALONEY', 'BULL', 'BUNK', 'TRIPE'], ['HEELS', 'MOUSE', 'REMOTE', 'TONGUE']]","['BIT OF EXCITEMENT', 'TOLERATE', 'NONSENSE', 'THINGS TO CLICK']"
2024-08-04,"DOWN, LLAMA, GAME, BUDDY, AMENABLE, TIGER, OOZE, AARDVARK, DRINK, BLUE, WILLING, EERIE, BRINY, CHAMP, SPORT, DEEP","[['BUDDY', 'CHAMP', 'SPORT', 'TIGER'], ['AMENABLE', 'DOWN', 'GAME', 'WILLING'], ['AARDVARK', 'EERIE', 'LLAMA', 'OOZE'], ['BLUE', 'BRINY', 'DEEP', 'DRINK']]","['KIDDO', 'UP FOR IT', 'BEGINNING WITH DOUBLE LETTERS', 'NICKNAMES FOR THE SEA, WITH “THE”']"
2024-08-05,"CONTACT, SEE, CONGRATULATIONS, GET BY, CANDY, THANK YOU, GET WELL, WITNESS, GET IT, MANAGE, SHADOW, UNDERSTAND, BIRTHDAY, MAKE DO, HACK IT, CAPISCE","[['GET BY', 'HACK IT', 'MAKE DO', 'MANAGE'], ['BIRTHDAY', 'CONGRATULATIONS', 'GET WELL', 'THANK YOU'], ['CAPISCE', 'GET IT', 'SEE', 'UNDERSTAND'], ['CANDY', 'CONTACT', 'SHADOW', 'WITNESS']]","['SURVIVE', 'KINDS OF GREETING CARDS', 'ARE WE CLEAR?', 'WORDS AFTER “EYE”']"
2024-08-06,"CLOUD, GUINEA PIG, FOG, BULL, MATTER, SHOE, SUBJECT, DISAPPROVE, VOLUNTEER, DANDELION, OBJECT, COTTON BALL, SHEEP, PROTEST, PARTICIPANT, MIND","[['CLOUD', 'COTTON BALL', 'DANDELION', 'SHEEP'], ['GUINEA PIG', 'PARTICIPANT', 'SUBJECT', 'VOLUNTEER'], ['DISAPPROVE', 'MIND', 'OBJECT', 'PROTEST'], ['BULL', 'FOG', 'MATTER', 'SHOE']]","['FLUFFY WHITE THINGS', 'ONE IN A RESEARCH STUDY', 'TAKE ISSUE', '___HORN']"
2024-08-07,"RADIO, BYTE, RAM, HOST, SERVER, PACK, COMEDIAN, VISIBLE, JAM, MICROWAVE, COOK, STUFF, DISHWASHER, BRIDLE, X-RAY, DRILL","[['JAM', 'PACK', 'RAM', 'STUFF'], ['COOK', 'DISHWASHER', 'HOST', 'SERVER'], ['MICROWAVE', 'RADIO', 'VISIBLE', 'X-RAY'], ['BRIDLE', 'BYTE', 'COMEDIAN', 'DRILL']]","['CRAM', 'RESTAURANT JOBS', 'ELECTROMAGNETIC SPECTRUM', 'THINGS WITH BITS']"
2024-08-08,"CORNERSTONE, HAM, TALK, CANNONBALL, ANCHOR, PIRATE, REPEAT, BACKBONE, ECHO, QUOTE, BELLYFLOP, JACKKNIFE, BACKFLIP, PARROT, SATELLITE, PILLAR","[['BACKFLIP', 'BELLYFLOP', 'CANNONBALL', 'JACKKNIFE'], ['ECHO', 'PARROT', 'REPEAT', 'QUOTE'], ['ANCHOR', 'BACKBONE', 'CORNERSTONE', 'PILLAR'], ['HAM', 'PIRATE', 'SATELLITE', 'TALK']]","['SPLASHY WAYS TO ENTER A POOL', 'REITERATE', 'MAINSTAY', '___ RADIO']"
2024-08-09,"ABSENT, EXPONENT, CHEERLEADER, PUNK, WAVE, MIA, CHAMPION, HORROR, ADVOCATE, VALUE, GLAM, METAL, GONE, ELSEWHERE, JOCK, GOTH","[['ABSENT', 'ELSEWHERE', 'GONE', 'MIA'], ['ADVOCATE', 'CHAMPION', 'CHEERLEADER', 'EXPONENT'], ['GLAM', 'GOTH', 'METAL', 'PUNK'], ['HORROR', 'JOCK', 'VALUE', 'WAVE']]","['NOT PRESENT', 'SUPPORTER', 'ROCK GENRES', 'SHOCK ___']"
2024-08-10,"TEAMS, WINDOWS, ROSE, RUN, MILK, MARS, DEVIL, STRAWBERRY, VICE, FUNCTION, OFFICE, OPERATE, BLONDE, JOBS, WORK, EDGE","[['DEVIL', 'MARS', 'ROSE', 'STRAWBERRY'], ['FUNCTION', 'OPERATE', 'RUN', 'WORK'], ['EDGE', 'OFFICE', 'TEAMS', 'WINDOWS'], ['BLONDE', 'JOBS', 'MILK', 'VICE']]","['THINGS THAT ARE RED', 'BE IN COMMISSION', 'MICROSOFT PRODUCTS', 'BIOPICS']"
2024-08-11,"HARE, MUSSEL, I, NAVAL, BARGE, GOAT, ABOUT, LEGEND, ON, CONCERNING, TOWARD, CRAFT, SHIP, VESSEL, BEST, CHAMP","[['BARGE', 'CRAFT', 'SHIP', 'VESSEL'], ['BEST', 'CHAMP', 'GOAT', 'LEGEND'], ['ABOUT', 'CONCERNING', 'ON', 'TOWARD'], ['HARE', 'I', 'MUSSEL', 'NAVAL']]","['LARGE BOAT', 'ALL-TIME GREAT', 'REGARDING', 'HOMOPHONES OF BODY FEATURES']"
2024-08-12,"MERCURY, BUTTER, THRONE, TIN, KING, LEAD, BUTTERFLY, FULL, JOHN, BOWIE, QUEEN, CAN, GOLD, HEAD, BUTCHER, TWIN","[['GOLD', 'LEAD', 'MERCURY', 'TIN'], ['FULL', 'KING', 'QUEEN', 'TWIN'], ['CAN', 'HEAD', 'JOHN', 'THRONE'], ['BOWIE', 'BUTCHER', 'BUTTER', 'BUTTERFLY']]","['METAL ELEMENTS', 'MATTRESS SIZES', 'SLANG FOR TOILET', 'KINDS OF KNIVES']"
2024-08-13,"PORTER, WHEEL, SPOKE, MONIKER, SAID, VOICED, CLEAR, PRONOUNCED, STRIKING, ROUGH, TOLD, SOBRIQUET, POWER, HANDLE, MARKED, DESIGNATION","[['SAID', 'SPOKE', 'TOLD', 'VOICED'], ['DESIGNATION', 'HANDLE', 'MONIKER', 'SOBRIQUET'], ['CLEAR', 'MARKED', 'PRONOUNCED', 'STRIKING'], ['PORTER', 'POWER', 'ROUGH', 'WHEEL']]","['STATED', 'NICKNAME', 'OBVIOUS', '___HOUSE (THAT AREN’T HOUSES)']"
2024-08-14,"LOU, DANCE, BABE, BOO-BOO, PETUNIA, GOOF, FLUB, JASMINE, MICKEY, POLLINATE, POPPY, YOGI, GAFFE, STING, DAISY, BUZZ","[['BOO-BOO', 'FLUB', 'GAFFE', 'GOOF'], ['DAISY', 'JASMINE', 'PETUNIA', 'POPPY'], ['BUZZ', 'DANCE', 'POLLINATE', 'STING'], ['BABE', 'LOU', 'MICKEY', 'YOGI']]","['BLUNDER', 'FLOWERS', 'THINGS BEES DO', 'FIRST NAMES OF YANKEES LEGENDS']"
2024-08-15,"STELLA, DIRT, SIERRA, PARTNER, BUD, MATE, CHECK, SCOPE, REACH, PAL, RANGE, MATCH, COMPLEMENT, NATTY, EXTENT, PHONE","[['EXTENT', 'RANGE', 'REACH', 'SCOPE'], ['COMPLEMENT', 'MATCH', 'MATE', 'PARTNER'], ['BUD', 'NATTY', 'SIERRA', 'STELLA'], ['CHECK', 'DIRT', 'PAL', 'PHONE']]","['BREADTH', 'OTHER HALF', 'BEERS, FAMILIARLY', 'WORDS AFTER “PAY”']"
2024-08-16,"TIDE, PA, AVERAGE, HI, SO-SO, YO-YO, GO-GO, ELEVATOR, THIGH-HIGH, SUN, ANKLE, OR, FAIR, OK, COWBOY, MA","[['AVERAGE', 'FAIR', 'OK', 'SO-SO'], ['HI', 'MA', 'OR', 'PA'], ['ANKLE', 'COWBOY', 'GO-GO', 'THIGH-HIGH'], ['ELEVATOR', 'SUN', 'TIDE', 'YO-YO']]","['MEH', 'U.S. STATE ABBREVIATIONS', 'KINDS OF BOOTS', 'THINGS THAT GO UP AND DOWN']"
2024-08-17,"COTTAGE, DRESSING, SCISSORS, SPEECH, BANDAGE, DIALECT, RANCH, CRAFTSMAN, NECK, KISS, FRENCH, PRAIRIE, LANGUAGE, TONGUE, TAPE, MAKE OUT","[['DIALECT', 'LANGUAGE', 'SPEECH', 'TONGUE'], ['FRENCH', 'KISS', 'MAKE OUT', 'NECK'], ['BANDAGE', 'DRESSING', 'SCISSORS', 'TAPE'], ['COTTAGE', 'CRAFTSMAN', 'PRAIRIE', 'RANCH']]","['SPOKEN COMMUNICATION', 'CANOODLE', 'FIRST AID KIT ITEMS', 'HOUSE STYLES']"
2024-08-18,"TIME SET, SLEEP, WHAT IF, RUNT, PERHAPS, GRUMP, SAY, ALARM, HOUR, NERD, WHOPPER, SUPPOSE, DO, SNOOZE, DOPE, KISS","[['ALARM', 'HOUR', 'SNOOZE', 'TIME SET'], ['PERHAPS', 'SAY', 'SUPPOSE', 'WHAT IF'], ['KISS', 'NERD', 'RUNT', 'WHOPPER'], ['DO', 'DOPE', 'GRUMP', 'SLEEP']]","['ALARM CLOCK BUTTONS', '“HERE’S A THOUGHT ...”', 'CANDY PIECES', 'SEVEN DWARFS MINUS LAST LETTER']"
2024-08-19,"FOLK, BLUES, SOULMATE, SAUERKRAUT, UPDO, TREE, ROCK, COUNTRY, CHAIR, MOUNTAIN, WALLET, BRAT, BUN, WARRIOR, MUSTARD, COCONUT","[['BLUES', 'COUNTRY', 'FOLK', 'ROCK'], ['BRAT', 'BUN', 'MUSTARD', 'SAUERKRAUT'], ['CHAIR', 'MOUNTAIN', 'TREE', 'WARRIOR'], ['COCONUT', 'SOULMATE', 'UPDO', 'WALLET']]","['MUSIC GENRES', 'BRATWURST GO-WITHS', 'YOGA POSES', 'STARTING WITH PIXAR MOVIES']"
2024-08-20,"BULL, RAM, LION, PUFF, TURN, CRANK, WIND, POP, REEL, CAT, BLOW, GUST, GRINCH, CRAB, DRAFT, TURTLE","[['BLOW', 'DRAFT', 'GUST', 'PUFF'], ['CRANK', 'REEL', 'TURN', 'WIND'], ['BULL', 'CRAB', 'LION', 'RAM'], ['CAT', 'GRINCH', 'POP', 'TURTLE']]","['RUSH OF WIND', 'ROTATE', 'ZODIAC SYMBOLS', 'DR. SEUSS TITLE FIGURES']"
2024-08-21,"SMEAR, BUBBLE, BALLOON, PLASTER, FIZZ, FLOATIE, PIE, TIRE, SLING, BASKETBALL, SOUR, PUNCH, LINE, COAT, BAR, CAKE","[['CAKE', 'COAT', 'PLASTER', 'SMEAR'], ['BALLOON', 'BASKETBALL', 'FLOATIE', 'TIRE'], ['BAR', 'BUBBLE', 'LINE', 'PIE'], ['FIZZ', 'PUNCH', 'SLING', 'SOUR']]","['COVER WITH A THICK LAYER', 'THINGS THAT ARE INFLATED', 'KINDS OF CHARTS', 'CLASSIC COCKTAIL TYPES']"
2024-08-22,"FLOOR, SPEAKER, STREAK, PROJECTOR, EGG, STORY, MIRROR, LEVEL, SUN, REEL, DECK, SCREEN, GLOBE, MOON, POST, TOILET PAPER","[['PROJECTOR', 'REEL', 'SCREEN', 'SPEAKER'], ['DECK', 'FLOOR', 'LEVEL', 'STORY'], ['GLOBE', 'MIRROR', 'POST', 'SUN'], ['EGG', 'MOON', 'STREAK', 'TOILET PAPER']]","['CLASSIC MOVIE THEATER EQUIPMENT', 'TIER', 'NEWSPAPER NAMES', 'PRANK VERBS']"
2024-08-23,"BUFF, FAN, BOA, FINISH, TERMINAL, BASK, CHECK, TAN, GLOVES, DISPLAY, SCREEN, CREAM, TIE, MONITOR, FAWN, CORSET","[['DISPLAY', 'MONITOR', 'SCREEN', 'TERMINAL'], ['BOA', 'CORSET', 'FAN', 'GLOVES'], ['BUFF', 'CREAM', 'FAWN', 'TAN'], ['BASK', 'CHECK', 'FINISH', 'TIE']]","['VISUAL INTERFACE', 'BURLESQUE WEAR', 'BEIGE SHADES', 'LANGUAGE HOMOPHONES']"
2024-08-24,"SLIP, JARGON, CREEP, LATIN, THRIFTY, RUMBLING, ENTERPRISE, WHISPERS, PLEAD, NATIONAL, TIPTOE, TALK, BUDGET, SPECULATION, STEAL, ENVIRON","[['RUMBLING', 'SPECULATION', 'TALK', 'WHISPERS'], ['CREEP', 'SLIP', 'STEAL', 'TIPTOE'], ['BUDGET', 'ENTERPRISE', 'NATIONAL', 'THRIFTY'], ['ENVIRON', 'JARGON', 'LATIN', 'PLEAD']]","['HEARSAY', 'MOVE STEALTHILY', 'CAR RENTAL COMPANIES', 'ENDING WITH CHEMICAL ELEMENTS']"
2024-08-25,"STEAMING, BAKING, STANDING, POKER, AIR, RANKING, VENTILATION, STATION, LIVID, LAUNDRY, BOILING, FUMING, HEATING, CONDITIONING, ORIGAMI, POSITION","[['BOILING', 'FUMING', 'LIVID', 'STEAMING'], ['POSITION', 'RANKING', 'STANDING', 'STATION'], ['AIR', 'CONDITIONING', 'HEATING', 'VENTILATION'], ['BAKING', 'LAUNDRY', 'ORIGAMI', 'POKER']]","['HOPPING MAD', 'STATUS', 'WORDS THAT MAKE UP THE ACRONYM “HVAC”', 'ACTIVITIES THAT INVOLVE FOLDING']"
2024-08-26,"WREATH, SLICE, HOOK, TIRE, SUPPORT, BLESSING, LOAF, WADE, BAGEL, WHIFF, LIFESAVER, CONSENT, SLIP, APPROVAL, SHANK, SNEAK","[['APPROVAL', 'BLESSING', 'CONSENT', 'SUPPORT'], ['BAGEL', 'LIFESAVER', 'TIRE', 'WREATH'], ['HOOK', 'SHANK', 'SLICE', 'WHIFF'], ['LOAF', 'SLIP', 'SNEAK', 'WADE']]","['OFFICIAL SANCTIONING', 'TORUS-SHAPED THINGS', 'BAD GOLF SHOTS', 'FOOTWEAR MINUS “ER” SOUND']"
2024-08-27,"CRASH, MAGIC, TAROT, SET, CLIPPERS, KICK, SPICE, ROAR, BRUSH, HEAT, GEL, BASEBALL, THUNDER, CAPE, FIRE, BOOM","[['BOOM', 'CRASH', 'ROAR', 'THUNDER'], ['FIRE', 'HEAT', 'KICK', 'SPICE'], ['BRUSH', 'CAPE', 'CLIPPERS', 'GEL'], ['BASEBALL', 'MAGIC', 'SET', 'TAROT']]","['EXPLOSIVE SOUND', 'CHILI PEPPER QUALITY', 'CLASSIC BARBERSHOP SUPPLIES', 'KINDS OF CARDS']"
2024-08-28,"TETHERBALL, YO-YO, TEETH, BLUES, STEPS, PENDULUM, SLIDE, SWINGS, TEETOTALER, MONKEY BARS, TEETER-TOTTER, DESERT, MARTINI, HUMOR, TEA BAG, BOOMER","[['MONKEY BARS', 'SLIDE', 'SWINGS', 'TEETER-TOTTER'], ['PENDULUM', 'TEA BAG', 'TETHERBALL', 'YO-YO'], ['DESERT', 'HUMOR', 'MARTINI', 'TEETOTALER'], ['BLUES', 'BOOMER', 'STEPS', 'TEETH']]","['PLAYGROUND EQUIPMENT', 'FOUND AT THE END OF A STRING/CORD', 'DESCRIBED AS DRY', 'BABY ___']"
2024-08-29,"YOUNG, JOHNSON, REGARD, GRAND, UPRIGHT, SMITH, GAMBLE, NOBLE, ELECTRONIC, CONSIDER, DUKE, PLAYER, COUNT, HOWARD, BROWN, JUDGE","[['ELECTRONIC', 'GRAND', 'PLAYER', 'UPRIGHT'], ['CONSIDER', 'COUNT', 'JUDGE', 'REGARD'], ['BROWN', 'DUKE', 'HOWARD', 'SMITH'], ['GAMBLE', 'JOHNSON', 'NOBLE', 'YOUNG']]","['KINDS OF PIANOS', 'DEEM', 'U.S. COLLEGES/UNIVERSITIES', 'SECOND NAMES IN COMPANIES WITH AMPERSANDS']"
2024-08-30,"GARDENS, DIVE, DIAMOND, FENCE, STORM, BOX, SEQUIN, CREAM, CUBE, LIGHTHOUSE, GLITTER, TEMPLE, ROW, GOLD, PYRAMID, MACHINE","[['DIAMOND', 'GLITTER', 'GOLD', 'SEQUIN'], ['BOX', 'DIVE', 'FENCE', 'ROW'], ['GARDENS', 'LIGHTHOUSE', 'PYRAMID', 'TEMPLE'], ['CREAM', 'CUBE', 'MACHINE', 'STORM']]","['SPARKLING THINGS', 'PARTICIPATE IN SUMMER OLYMPIC EVENTS', 'WONDERS OF THE WORLD', 'ICE ___']"
